Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,0,1,3697.76,Correct!
256x256,3,0,2,7185.31,Correct!
256x256,3,0,3,7025.49,Correct!
256x256,3,0,4,7103.82,Correct!
256x256,3,0,5,6982.81,Correct!
256x256,3,0,6,7230.95,Correct!
256x256,3,0,7,6984.83,Correct!
256x256,3,0,8,7115.34,Correct!
256x256,3,0,9,7486.28,Correct!
256x256,3,0,10,6969.25,Correct!
256x256,3,0,11,6776.89,Correct!
256x256,3,0,12,7256.69,Correct!
256x256,3,0,13,7147.04,Correct!
256x256,3,0,14,6976.29,Correct!
256x256,3,0,15,6969.79,Correct!
256x256,3,0,16,7217.84,Correct!
256x256,3,0,17,6973.61,Correct!
256x256,3,0,18,6959.02,Correct!
256x256,3,0,19,7471.24,Correct!
256x256,3,0,20,6921.05,Correct!
256x256,5,0,1,14814.87,Correct!
256x256,5,0,2,14388.39,Correct!
256x256,5,0,3,13731.49,Correct!
256x256,5,0,4,10440.10,Correct!
256x256,5,0,5,12536.03,Correct!
256x256,5,0,6,14306.49,Correct!
256x256,5,0,7,13771.88,Correct!
256x256,5,0,8,13657.66,Correct!
256x256,5,0,9,12267.02,Correct!
256x256,5,0,10,13823.74,Correct!
256x256,5,0,11,15124.20,Correct!
256x256,5,0,12,13411.93,Correct!
256x256,5,0,13,14795.39,Correct!
256x256,5,0,14,11649.42,Correct!
256x256,5,0,15,13491.62,Correct!
256x256,5,0,16,14466.51,Correct!
256x256,5,0,17,12416.65,Correct!
256x256,5,0,18,9732.16,Correct!
256x256,5,0,19,8384.46,Correct!
256x256,5,0,20,8866.25,Correct!
256x256,7,0,1,24222.52,Correct!
256x256,7,0,2,21326.22,Correct!
256x256,7,0,3,21672.21,Correct!
256x256,7,0,4,16252.45,Correct!
256x256,7,0,5,29213.06,Correct!
256x256,7,0,6,22046.96,Correct!
256x256,7,0,7,20664.62,Correct!
256x256,7,0,8,22641.47,Correct!
256x256,7,0,9,20145.67,Correct!
256x256,7,0,10,22176.77,Correct!
256x256,7,0,11,21622.27,Correct!
256x256,7,0,12,23194.05,Correct!
256x256,7,0,13,22893.13,Correct!
256x256,7,0,14,18055.18,Correct!
256x256,7,0,15,22619.72,Correct!
256x256,7,0,16,21789.23,Correct!
256x256,7,0,17,21843.88,Correct!
256x256,7,0,18,21787.90,Correct!
256x256,7,0,19,22565.11,Correct!
256x256,7,0,20,22325.42,Correct!
256x256,9,0,1,31510.43,Correct!
256x256,9,0,2,30898.32,Correct!
256x256,9,0,3,32329.45,Correct!
256x256,9,0,4,33206.81,Correct!
256x256,9,0,5,31411.81,Correct!
256x256,9,0,6,31879.96,Correct!
256x256,9,0,7,24986.46,Correct!
256x256,9,0,8,32210.50,Correct!
256x256,9,0,9,30690.31,Correct!
256x256,9,0,10,24923.86,Correct!
256x256,9,0,11,32062.75,Correct!
256x256,9,0,12,30732.07,Correct!
256x256,9,0,13,25262.79,Correct!
