Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,0,1,5537.12,Correct!
256x256,3,0,2,4489.31,Correct!
256x256,3,0,3,4606.40,Correct!
256x256,3,0,4,4070.13,Correct!
256x256,3,0,5,3672.02,Correct!
256x256,3,0,6,6138.70,Correct!
256x256,3,0,7,4740.15,Correct!
256x256,3,0,8,5497.92,Correct!
256x256,3,0,9,4340.73,Correct!
256x256,3,0,10,7020.94,Correct!
256x256,3,0,11,3870.94,Correct!
256x256,3,0,12,7717.70,Correct!
256x256,3,0,13,4301.57,Correct!
256x256,3,0,14,11244.48,Correct!
256x256,3,0,15,4820.18,Correct!
256x256,3,0,16,10557.33,Correct!
256x256,3,0,17,3796.00,Correct!
256x256,3,0,18,6409.26,Correct!
256x256,3,0,19,5308.03,Correct!
256x256,3,0,20,6641.27,Correct!
256x256,5,0,1,8502.67,Correct!
256x256,5,0,2,14644.20,Correct!
256x256,5,0,3,10652.05,Correct!
256x256,5,0,4,14700.65,Correct!
256x256,5,0,5,8510.16,Correct!
256x256,5,0,6,15605.23,Correct!
256x256,5,0,7,8493.90,Correct!
256x256,5,0,8,14538.03,Correct!
256x256,5,0,9,10206.09,Correct!
256x256,5,0,10,11680.72,Correct!
256x256,5,0,11,14804.42,Correct!
256x256,5,0,12,8534.67,Correct!
256x256,5,0,13,15707.15,Correct!
256x256,5,0,14,13868.48,Correct!
256x256,5,0,15,15463.18,Correct!
256x256,5,0,16,8643.66,Correct!
256x256,5,0,17,8654.14,Correct!
256x256,5,0,18,12627.98,Correct!
256x256,5,0,19,13082.00,Correct!
256x256,5,0,20,14253.11,Correct!
256x256,7,0,1,24508.63,Correct!
256x256,7,0,2,20103.60,Correct!
256x256,7,0,3,26090.30,Correct!
256x256,7,0,4,15752.13,Correct!
256x256,7,0,5,25452.65,Correct!
256x256,7,0,6,22039.56,Correct!
256x256,7,0,7,17304.44,Correct!
256x256,7,0,8,28162.82,Correct!
256x256,7,0,9,16443.03,Correct!
256x256,7,0,10,18221.69,Correct!
256x256,7,0,11,26899.18,Correct!
256x256,7,0,12,17666.92,Correct!
256x256,7,0,13,17604.38,Correct!
256x256,7,0,14,27370.73,Correct!
256x256,7,0,15,18359.75,Correct!
256x256,7,0,16,15592.19,Correct!
256x256,7,0,17,16064.19,Correct!
256x256,7,0,18,15566.30,Correct!
256x256,7,0,19,21500.33,Correct!
256x256,7,0,20,15832.24,Correct!
256x256,9,0,1,28954.82,Correct!
256x256,9,0,2,38237.49,Correct!
256x256,9,0,3,24819.53,Correct!
256x256,9,0,4,32389.03,Correct!
256x256,9,0,5,37582.74,Correct!
256x256,9,0,6,27109.43,Correct!
256x256,9,0,7,32045.07,Correct!
256x256,9,0,8,32186.45,Correct!
256x256,9,0,9,41690.39,Correct!
256x256,9,0,10,25297.97,Correct!
256x256,9,0,11,32062.39,Correct!
256x256,9,0,12,36481.05,Correct!
256x256,9,0,13,24891.10,Correct!
256x256,9,0,14,24871.27,Correct!
256x256,9,0,15,32391.23,Correct!
256x256,9,0,16,35613.53,Correct!
256x256,9,0,17,24831.40,Correct!
256x256,9,0,18,32124.42,Correct!
256x256,9,0,19,25138.82,Correct!
256x256,9,0,20,28011.89,Correct!
512x512,3,0,1,14817.62,Correct!
512x512,3,0,2,14736.57,Correct!
512x512,3,0,3,14753.18,Correct!
512x512,3,0,4,14713.68,Correct!
512x512,3,0,5,18331.66,Correct!
512x512,3,0,6,14875.09,Correct!
512x512,3,0,7,14739.23,Correct!
512x512,3,0,8,18938.22,Correct!
512x512,3,0,9,15008.40,Correct!
512x512,3,0,10,15080.40,Correct!
512x512,3,0,11,14944.50,Correct!
512x512,3,0,12,14761.90,Correct!
512x512,3,0,13,23258.89,Correct!
512x512,3,0,14,14920.42,Correct!
512x512,3,0,15,21725.88,Correct!
512x512,3,0,16,20899.84,Correct!
512x512,3,0,17,19788.50,Correct!
512x512,3,0,18,15963.01,Correct!
512x512,3,0,19,14798.07,Correct!
512x512,3,0,20,14798.78,Correct!
512x512,5,0,1,34138.48,Correct!
512x512,5,0,2,34069.81,Correct!
512x512,5,0,3,36039.70,Correct!
512x512,5,0,4,34112.94,Correct!
512x512,5,0,5,34157.04,Correct!
512x512,5,0,6,35157.49,Correct!
512x512,5,0,7,34657.34,Correct!
512x512,5,0,8,42665.55,Correct!
512x512,5,0,9,34076.47,Correct!
512x512,5,0,10,33968.78,Correct!
512x512,5,0,11,39560.89,Correct!
512x512,5,0,12,37682.42,Correct!
