Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,7759.38,Correct!
256x256,3,1,2,6893.88,Correct!
256x256,3,1,3,8409.57,Correct!
256x256,3,1,4,4436.82,Correct!
256x256,3,1,5,4374.85,Correct!
256x256,3,1,6,7559.07,Correct!
256x256,3,1,7,5636.80,Correct!
256x256,3,1,8,5194.71,Correct!
256x256,3,1,9,6853.00,Correct!
256x256,3,1,10,6451.49,Correct!
256x256,3,1,11,5346.68,Correct!
256x256,3,1,12,9794.95,Correct!
256x256,3,1,13,4444.35,Correct!
256x256,3,1,14,4408.42,Correct!
256x256,3,1,15,7866.20,Correct!
256x256,3,1,16,8606.56,Correct!
256x256,3,1,17,8436.65,Correct!
256x256,3,1,18,4797.82,Correct!
256x256,3,1,19,8396.46,Correct!
256x256,3,1,20,4772.46,Correct!
256x256,3,2,1,8123.68,Correct!
256x256,3,2,2,6131.93,Correct!
256x256,3,2,3,10477.61,Correct!
256x256,3,2,4,6047.44,Correct!
256x256,3,2,5,5658.86,Correct!
256x256,3,2,6,7277.50,Correct!
256x256,3,2,7,8767.59,Correct!
256x256,3,2,8,12139.71,Correct!
256x256,3,2,9,11569.05,Correct!
256x256,3,2,10,5745.35,Correct!
256x256,3,2,11,8202.80,Correct!
256x256,3,2,12,4950.91,Correct!
256x256,3,2,13,8075.27,Correct!
256x256,3,2,14,5036.19,Correct!
256x256,3,2,15,6043.94,Correct!
256x256,3,2,16,11272.09,Correct!
256x256,3,2,17,5202.69,Correct!
256x256,3,2,18,10797.20,Correct!
256x256,3,2,19,5167.04,Correct!
256x256,3,2,20,5041.61,Correct!
256x256,3,4,1,6640.98,Correct!
256x256,3,4,2,4543.89,Correct!
256x256,3,4,3,4571.10,Correct!
256x256,3,4,4,4815.75,Correct!
256x256,3,4,5,4983.91,Correct!
256x256,3,4,6,10288.66,Correct!
256x256,3,4,7,6262.03,Correct!
256x256,3,4,8,5481.25,Correct!
256x256,3,4,9,7061.70,Correct!
256x256,3,4,10,7691.22,Correct!
256x256,3,4,11,8848.07,Correct!
256x256,3,4,12,4834.17,Correct!
256x256,3,4,13,8060.18,Correct!
256x256,3,4,14,7588.90,Correct!
256x256,3,4,15,7679.07,Correct!
256x256,3,4,16,5831.84,Correct!
256x256,3,4,17,4423.56,Correct!
256x256,3,4,18,6200.06,Correct!
256x256,3,4,19,7891.82,Correct!
256x256,3,4,20,8852.98,Correct!
256x256,3,8,1,5564.77,Correct!
256x256,3,8,2,5477.66,Correct!
256x256,3,8,3,4575.54,Correct!
256x256,3,8,4,5694.98,Correct!
256x256,3,8,5,6912.53,Correct!
256x256,3,8,6,5769.48,Correct!
256x256,3,8,7,6362.53,Correct!
256x256,3,8,8,4847.25,Correct!
256x256,3,8,9,6286.28,Correct!
256x256,3,8,10,4953.93,Correct!
256x256,3,8,11,6088.16,Correct!
256x256,3,8,12,14074.85,Correct!
256x256,3,8,13,5599.31,Correct!
256x256,3,8,14,9179.07,Correct!
256x256,3,8,15,4798.54,Correct!
256x256,3,8,16,7959.66,Correct!
256x256,3,8,17,5037.31,Correct!
256x256,3,8,18,6852.17,Correct!
256x256,3,8,19,4837.46,Correct!
256x256,3,8,20,5121.41,Correct!
256x256,3,16,1,11879.00,Correct!
256x256,3,16,2,5636.22,Correct!
256x256,3,16,3,10947.55,Correct!
256x256,3,16,4,4937.40,Correct!
256x256,3,16,5,5587.12,Correct!
256x256,3,16,6,8550.73,Correct!
256x256,3,16,7,6872.87,Correct!
256x256,3,16,8,13330.00,Correct!
256x256,3,16,9,5294.73,Correct!
256x256,3,16,10,6374.35,Correct!
256x256,3,16,11,6268.83,Correct!
256x256,3,16,12,7475.56,Correct!
256x256,3,16,13,6435.34,Correct!
256x256,3,16,14,5704.53,Correct!
256x256,3,16,15,6947.73,Correct!
256x256,3,16,16,6556.40,Correct!
256x256,3,16,17,6249.30,Correct!
256x256,3,16,18,6382.55,Correct!
256x256,3,16,19,6159.18,Correct!
256x256,3,16,20,6207.77,Correct!
