Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,,
256x256,3,1,2,,
256x256,3,1,3,,
256x256,3,1,4,,
256x256,3,1,5,,
256x256,3,1,6,,
256x256,3,1,7,,
256x256,3,1,8,,
256x256,3,1,9,,
256x256,3,1,10,,
256x256,3,1,11,,
256x256,3,1,12,,
256x256,3,1,13,,
256x256,3,1,14,,
256x256,3,1,15,,
256x256,3,1,16,,
256x256,3,1,17,,
256x256,3,1,18,,
256x256,3,1,19,,
256x256,3,1,20,,
256x256,3,1,21,,
256x256,3,1,22,,
256x256,3,1,23,,
256x256,3,1,24,,
256x256,3,1,25,,
256x256,3,1,26,,
256x256,3,1,27,,
256x256,3,1,28,,
256x256,3,1,29,,
256x256,3,1,30,,
256x256,3,1,1,5735.16,Correct!
256x256,3,1,2,4009.78,Correct!
256x256,3,1,3,6763.73,Correct!
256x256,3,1,4,4060.26,Correct!
256x256,3,1,5,6833.52,Correct!
256x256,3,1,6,4029.30,Correct!
256x256,3,1,7,7653.41,Correct!
256x256,3,1,8,3999.75,Correct!
256x256,3,1,9,3991.14,Correct!
256x256,3,1,10,6898.11,Correct!
256x256,3,1,11,3986.62,Correct!
256x256,3,1,12,4482.61,Correct!
256x256,3,1,13,4104.39,Correct!
256x256,3,1,14,3983.45,Correct!
256x256,3,1,15,6741.03,Correct!
256x256,3,1,16,4015.24,Correct!
256x256,3,1,17,6512.49,Correct!
256x256,3,1,18,5730.69,Correct!
256x256,3,1,19,8555.63,Correct!
256x256,3,1,20,3998.45,Correct!
256x256,3,1,21,4285.75,Correct!
256x256,3,1,22,4049.13,Correct!
256x256,3,1,23,3960.10,Correct!
256x256,3,1,24,4175.98,Correct!
256x256,3,1,25,6518.87,Correct!
256x256,3,1,26,6151.74,Correct!
256x256,3,1,27,4312.74,Correct!
256x256,3,1,28,6086.08,Correct!
256x256,3,1,29,3990.80,Correct!
256x256,3,1,30,6241.29,Correct!
256x256,3,2,1,2429.67,Correct!
256x256,3,2,2,4396.54,Correct!
256x256,3,2,3,2489.35,Correct!
256x256,3,2,4,2456.48,Correct!
256x256,3,2,5,3760.17,Correct!
256x256,3,2,6,2455.28,Correct!
256x256,3,2,7,4249.00,Correct!
256x256,3,2,8,2590.26,Correct!
256x256,3,2,9,3020.04,Correct!
256x256,3,2,10,3348.42,Correct!
256x256,3,2,11,2456.57,Correct!
256x256,3,2,12,9672.15,Correct!
256x256,3,2,13,2619.88,Correct!
256x256,3,2,14,4562.07,Correct!
256x256,3,2,15,2638.88,Correct!
256x256,3,2,16,2420.43,Correct!
256x256,3,2,17,10013.08,Correct!
256x256,3,2,18,2676.16,Correct!
256x256,3,2,19,3479.28,Correct!
256x256,3,2,20,2460.11,Correct!
256x256,3,2,21,2443.72,Correct!
256x256,3,2,22,4928.83,Correct!
256x256,3,2,23,2514.96,Correct!
256x256,3,2,24,2363.01,Correct!
256x256,3,2,25,2634.49,Correct!
256x256,3,2,26,2510.13,Correct!
256x256,3,2,27,4763.62,Correct!
256x256,3,2,28,4113.16,Correct!
256x256,3,2,29,5313.31,Correct!
256x256,3,2,30,5799.20,Correct!
256x256,3,4,1,3542.47,Correct!
256x256,3,4,2,3856.72,Correct!
256x256,3,4,3,3580.21,Correct!
256x256,3,4,4,3449.34,Correct!
256x256,3,4,5,3163.57,Correct!
256x256,3,4,6,3560.19,Correct!
256x256,3,4,7,3263.44,Correct!
256x256,3,4,8,3436.84,Correct!
256x256,3,4,9,3864.87,Correct!
256x256,3,4,10,2863.06,Correct!
256x256,3,4,11,3783.01,Correct!
256x256,3,4,12,3304.31,Correct!
256x256,3,4,13,3639.49,Correct!
256x256,3,4,14,2954.88,Correct!
256x256,3,4,15,3388.43,Correct!
256x256,3,4,16,3416.66,Correct!
256x256,3,4,17,3453.34,Correct!
256x256,3,4,18,3214.73,Correct!
256x256,3,4,19,3392.51,Correct!
256x256,3,4,20,3495.48,Correct!
256x256,3,4,21,3542.94,Correct!
256x256,3,4,22,3821.20,Correct!
256x256,3,4,23,3511.78,Correct!
256x256,3,4,24,6639.75,Correct!
256x256,3,4,25,1657.89,Correct!
256x256,3,4,26,2075.08,Correct!
256x256,3,4,27,1950.84,Correct!
256x256,3,4,28,1689.29,Correct!
256x256,3,4,29,2604.72,Correct!
256x256,3,4,30,1747.22,Correct!
256x256,3,8,1,1357.65,Correct!
256x256,3,8,2,2538.33,Correct!
256x256,3,8,3,2404.03,Correct!
256x256,3,8,4,2003.76,Correct!
256x256,3,8,5,1492.96,Correct!
256x256,3,8,6,1373.97,Correct!
256x256,3,8,7,6432.66,Correct!
256x256,3,8,8,1520.66,Correct!
256x256,3,8,9,2337.81,Correct!
256x256,3,8,10,1507.77,Correct!
256x256,3,8,11,1958.11,Correct!
256x256,3,8,12,9941.29,Correct!
256x256,3,8,13,1298.74,Correct!
256x256,3,8,14,2206.63,Correct!
256x256,3,8,15,1621.28,Correct!
256x256,3,8,16,1892.58,Correct!
256x256,3,8,17,9815.31,Correct!
256x256,3,8,18,1379.00,Correct!
256x256,3,8,19,1990.13,Correct!
256x256,3,8,20,2060.44,Correct!
256x256,3,8,21,1696.42,Correct!
256x256,3,8,22,1920.87,Correct!
256x256,3,8,23,1374.54,Correct!
256x256,3,8,24,2676.32,Correct!
256x256,3,8,25,1742.51,Correct!
256x256,3,8,26,1406.09,Correct!
256x256,3,8,27,3053.05,Correct!
256x256,3,8,28,2361.12,Correct!
256x256,3,8,29,2952.85,Correct!
256x256,3,8,30,1307.24,Correct!
256x256,3,16,1,2353.63,Correct!
256x256,3,16,2,1612.99,Correct!
256x256,3,16,3,1404.72,Correct!
256x256,3,16,4,2559.62,Correct!
256x256,3,16,5,1577.89,Correct!
256x256,3,16,6,4914.38,Correct!
256x256,3,16,7,1560.30,Correct!
256x256,3,16,8,1294.82,Correct!
256x256,3,16,9,2468.75,Correct!
256x256,3,16,10,1679.39,Correct!
256x256,3,16,11,1438.18,Correct!
256x256,3,16,12,2029.92,Correct!
256x256,3,16,13,1670.85,Correct!
256x256,3,16,14,1383.09,Correct!
256x256,3,16,15,2545.27,Correct!
256x256,3,16,16,1405.25,Correct!
256x256,3,16,17,2091.67,Correct!
256x256,3,16,18,2054.30,Correct!
256x256,3,16,19,2756.99,Correct!
256x256,3,16,20,2781.80,Correct!
256x256,3,16,21,3551.27,Correct!
256x256,3,16,22,2395.68,Correct!
256x256,3,16,23,3157.84,Correct!
256x256,3,16,24,2386.20,Correct!
256x256,3,16,25,2884.03,Correct!
256x256,3,16,26,2837.32,Correct!
256x256,3,16,27,2135.28,Correct!
256x256,3,16,28,2869.75,Correct!
256x256,3,16,29,2172.14,Correct!
256x256,3,16,30,3295.67,Correct!
256x256,3,32,1,2994.64,Correct!
256x256,3,32,2,3852.81,Correct!
256x256,3,32,3,3291.28,Correct!
256x256,3,32,4,2998.40,Correct!
256x256,3,32,5,3084.37,Correct!
256x256,3,32,6,3771.08,Correct!
256x256,3,32,7,2950.97,Correct!
256x256,3,32,8,3342.28,Correct!
256x256,3,32,9,3769.31,Correct!
256x256,3,32,10,3307.26,Correct!
256x256,3,32,11,2817.76,Correct!
256x256,3,32,12,3254.66,Correct!
256x256,3,32,13,3422.70,Correct!
256x256,3,32,14,2851.87,Correct!
256x256,3,32,15,1959.05,Correct!
256x256,3,32,16,2364.71,Correct!
256x256,3,32,17,1870.98,Correct!
256x256,3,32,18,2677.98,Correct!
256x256,3,32,19,2365.76,Correct!
256x256,3,32,20,1953.47,Correct!
256x256,3,32,21,6918.48,Correct!
256x256,3,32,22,2316.72,Correct!
256x256,3,32,23,2325.80,Correct!
256x256,3,32,24,2480.95,Correct!
256x256,3,32,25,2275.20,Correct!
256x256,3,32,26,15797.01,Correct!
256x256,3,32,27,2159.09,Correct!
256x256,3,32,28,2574.58,Correct!
256x256,3,32,29,2336.12,Correct!
256x256,3,32,30,4260.89,Correct!
256x256,5,1,1,,
256x256,5,1,2,,
256x256,5,1,3,,
256x256,5,1,4,,
256x256,5,1,5,,
256x256,5,1,6,,
256x256,5,1,7,,
256x256,5,1,8,,
256x256,5,1,9,,
256x256,5,1,10,,
256x256,5,1,11,,
256x256,5,1,12,,
256x256,5,1,13,,
256x256,5,1,14,,
256x256,5,1,15,,
256x256,5,1,16,,
256x256,5,1,17,,
256x256,5,1,18,,
256x256,5,1,19,,
256x256,5,1,20,,
256x256,5,1,21,,
256x256,5,1,22,,
256x256,5,1,23,,
256x256,5,1,24,,
256x256,5,1,25,,
256x256,5,1,26,,
256x256,5,1,27,,
256x256,5,1,28,,
256x256,5,1,29,,
256x256,5,1,30,,
256x256,5,1,1,9329.01,Correct!
256x256,5,1,2,9318.05,Correct!
256x256,5,1,3,10164.09,Correct!
256x256,5,1,4,12182.22,Correct!
256x256,5,1,5,9547.17,Correct!
256x256,5,1,6,9429.06,Correct!
256x256,5,1,7,13773.95,Correct!
256x256,5,1,8,9352.01,Correct!
256x256,5,1,9,14301.27,Correct!
256x256,5,1,10,9309.78,Correct!
256x256,5,1,11,9269.34,Correct!
256x256,5,1,12,11514.95,Correct!
256x256,5,1,13,9755.28,Correct!
256x256,5,1,14,13135.26,Correct!
256x256,5,1,15,9350.80,Correct!
256x256,5,1,16,9372.51,Correct!
256x256,5,1,17,15672.46,Correct!
256x256,5,1,18,13571.77,Correct!
256x256,5,1,19,9311.30,Correct!
256x256,5,1,20,9322.05,Correct!
256x256,5,1,21,15111.83,Correct!
256x256,5,1,22,12283.24,Correct!
256x256,5,1,23,15771.83,Correct!
256x256,5,1,24,14687.08,Correct!
256x256,5,1,25,14434.00,Correct!
256x256,5,1,26,14878.93,Correct!
256x256,5,1,27,14752.26,Correct!
256x256,5,1,28,15744.60,Correct!
256x256,5,1,29,14662.91,Correct!
256x256,5,1,30,14435.17,Correct!
256x256,5,2,1,9658.75,Correct!
256x256,5,2,2,10692.79,Correct!
256x256,5,2,3,10562.97,Correct!
256x256,5,2,4,10854.50,Correct!
256x256,5,2,5,11184.01,Correct!
256x256,5,2,6,10275.54,Correct!
256x256,5,2,7,10204.70,Correct!
256x256,5,2,8,10368.46,Correct!
256x256,5,2,9,10069.09,Correct!
256x256,5,2,10,10567.51,Correct!
256x256,5,2,11,10787.27,Correct!
256x256,5,2,12,10461.54,Correct!
256x256,5,2,13,10629.15,Correct!
256x256,5,2,14,11104.01,Correct!
256x256,5,2,15,5224.80,Correct!
256x256,5,2,16,5133.94,Correct!
256x256,5,2,17,7547.91,Correct!
256x256,5,2,18,5299.44,Correct!
256x256,5,2,19,5509.98,Correct!
256x256,5,2,20,5253.76,Correct!
256x256,5,2,21,5053.30,Correct!
256x256,5,2,22,9298.53,Correct!
256x256,5,2,23,8206.31,Correct!
256x256,5,2,24,7725.30,Correct!
256x256,5,2,25,5275.20,Correct!
256x256,5,2,26,7063.77,Correct!
256x256,5,2,27,5447.55,Correct!
256x256,5,2,28,5566.85,Correct!
256x256,5,2,29,5692.97,Correct!
256x256,5,2,30,6731.39,Correct!
256x256,5,4,1,3537.98,Correct!
256x256,5,4,2,3015.82,Correct!
256x256,5,4,3,3864.22,Correct!
256x256,5,4,4,3207.21,Correct!
256x256,5,4,5,3022.66,Correct!
256x256,5,4,6,4284.91,Correct!
256x256,5,4,7,3278.96,Correct!
256x256,5,4,8,4418.12,Correct!
256x256,5,4,9,3055.42,Correct!
256x256,5,4,10,4566.25,Correct!
256x256,5,4,11,3132.43,Correct!
256x256,5,4,12,3037.39,Correct!
256x256,5,4,13,4897.81,Correct!
256x256,5,4,14,3824.05,Correct!
256x256,5,4,15,3755.48,Correct!
256x256,5,4,16,3717.28,Correct!
256x256,5,4,17,3127.78,Correct!
256x256,5,4,18,3251.99,Correct!
256x256,5,4,19,4837.73,Correct!
256x256,5,4,20,4705.96,Correct!
256x256,5,4,21,3252.38,Correct!
256x256,5,4,22,9450.70,Correct!
256x256,5,4,23,3497.16,Correct!
256x256,5,4,24,3585.76,Correct!
256x256,5,4,25,3286.79,Correct!
256x256,5,4,26,3223.16,Correct!
256x256,5,4,27,6392.05,Correct!
256x256,5,4,28,3486.34,Correct!
256x256,5,4,29,3032.19,Correct!
256x256,5,4,30,10166.31,Correct!
256x256,5,8,1,2573.30,Correct!
256x256,5,8,2,3253.27,Correct!
256x256,5,8,3,2370.53,Correct!
256x256,5,8,4,3028.86,Correct!
256x256,5,8,5,2457.47,Correct!
256x256,5,8,6,2328.09,Correct!
256x256,5,8,7,2853.90,Correct!
256x256,5,8,8,2599.97,Correct!
256x256,5,8,9,2079.23,Correct!
256x256,5,8,10,3717.78,Correct!
256x256,5,8,11,2571.25,Correct!
256x256,5,8,12,3209.96,Correct!
256x256,5,8,13,2662.15,Correct!
256x256,5,8,14,4207.62,Correct!
256x256,5,8,15,2688.73,Correct!
256x256,5,8,16,2166.88,Correct!
256x256,5,8,17,2949.81,Correct!
256x256,5,8,18,2576.91,Correct!
256x256,5,8,19,4122.88,Correct!
256x256,5,8,20,2488.57,Correct!
256x256,5,8,21,2031.46,Correct!
256x256,5,8,22,2628.78,Correct!
256x256,5,8,23,2929.52,Correct!
256x256,5,8,24,8410.66,Correct!
256x256,5,8,25,2694.38,Correct!
256x256,5,8,26,3878.54,Correct!
256x256,5,8,27,2624.61,Correct!
256x256,5,8,28,2196.61,Correct!
256x256,5,8,29,2781.72,Correct!
256x256,5,8,30,2300.95,Correct!
256x256,5,16,1,14779.37,Correct!
256x256,5,16,2,2172.88,Correct!
256x256,5,16,3,2766.26,Correct!
256x256,5,16,4,2317.34,Correct!
256x256,5,16,5,2386.98,Correct!
256x256,5,16,6,2184.01,Correct!
256x256,5,16,7,1855.54,Correct!
256x256,5,16,8,2380.76,Correct!
256x256,5,16,9,2404.95,Correct!
256x256,5,16,10,2172.65,Correct!
