Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,6963.20,Correct!
256x256,3,1,2,7578.02,Correct!
256x256,3,1,3,7613.49,Correct!
256x256,3,1,4,7498.54,Correct!
256x256,3,1,5,7555.67,Correct!
256x256,3,1,6,7591.04,Correct!
256x256,3,1,7,6996.70,Correct!
256x256,3,1,8,7201.01,Correct!
256x256,3,1,9,6940.51,Correct!
256x256,3,1,10,7408.12,Correct!
256x256,3,1,11,6088.00,Correct!
256x256,3,1,12,7531.06,Correct!
256x256,3,1,13,7215.21,Correct!
256x256,3,1,14,10101.98,Correct!
256x256,3,1,15,7772.14,Correct!
256x256,3,1,16,7681.04,Correct!
256x256,3,1,17,7558.78,Correct!
256x256,3,1,18,7977.89,Correct!
256x256,3,1,19,7330.60,Correct!
256x256,3,1,20,7323.05,Correct!
256x256,3,1,21,7586.69,Correct!
256x256,3,1,22,7306.58,Correct!
256x256,3,1,23,7664.53,Correct!
256x256,3,1,24,7523.27,Correct!
256x256,3,1,25,7935.69,Correct!
256x256,3,1,26,7580.42,Correct!
256x256,3,1,27,7726.22,Correct!
256x256,3,1,28,7560.69,Correct!
256x256,3,1,29,7787.70,Correct!
256x256,3,1,30,7920.83,Correct!
256x256,3,2,1,5023.59,Correct!
256x256,3,2,2,4915.58,Correct!
256x256,3,2,3,5637.50,Correct!
256x256,3,2,4,5219.01,Correct!
256x256,3,2,5,6355.89,Correct!
256x256,3,2,6,5324.21,Correct!
256x256,3,2,7,4992.52,Correct!
256x256,3,2,8,4922.51,Correct!
256x256,3,2,9,5265.54,Correct!
256x256,3,2,10,5371.43,Correct!
256x256,3,2,11,3367.06,Correct!
256x256,3,2,12,5064.38,Correct!
256x256,3,2,13,5327.25,Correct!
256x256,3,2,14,4702.21,Correct!
256x256,3,2,15,5230.57,Correct!
256x256,3,2,16,5313.64,Correct!
256x256,3,2,17,4116.76,Correct!
256x256,3,2,18,5003.95,Correct!
256x256,3,2,19,4650.00,Correct!
256x256,3,2,20,5360.09,Correct!
256x256,3,2,21,4949.91,Correct!
256x256,3,2,22,5300.33,Correct!
256x256,3,2,23,5290.97,Correct!
256x256,3,2,24,5215.73,Correct!
256x256,3,2,25,4972.90,Correct!
256x256,3,2,26,4159.29,Correct!
256x256,3,2,27,5074.91,Correct!
256x256,3,2,28,5593.02,Correct!
256x256,3,2,29,4658.80,Correct!
256x256,3,2,30,4947.76,Correct!
256x256,3,4,1,2738.01,Correct!
