Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,8590.87,Correct!
256x256,3,1,2,3982.05,Correct!
256x256,3,1,3,4141.53,Correct!
256x256,3,1,4,7548.64,Correct!
256x256,3,1,5,7618.52,Correct!
256x256,3,1,6,6987.81,Correct!
256x256,3,1,7,7789.27,Correct!
256x256,3,1,8,7506.57,Correct!
256x256,3,1,9,7454.92,Correct!
256x256,3,1,10,7160.30,Correct!
256x256,3,1,11,7927.64,Correct!
256x256,3,1,12,7543.92,Correct!
256x256,3,1,13,7591.95,Correct!
256x256,3,1,14,7410.03,Correct!
256x256,3,1,15,7411.39,Correct!
256x256,3,1,16,7837.02,Correct!
256x256,3,1,17,7554.46,Correct!
256x256,3,1,18,7798.43,Correct!
256x256,3,1,19,7439.06,Correct!
256x256,3,1,20,7047.89,Correct!
256x256,3,2,1,4988.18,Correct!
256x256,3,2,2,3134.84,Correct!
256x256,3,2,3,4731.85,Correct!
256x256,3,2,4,5196.24,Correct!
256x256,3,2,5,4478.28,Correct!
256x256,3,2,6,4906.37,Correct!
256x256,3,2,7,4966.11,Correct!
256x256,3,2,8,5256.03,Correct!
256x256,3,2,9,5236.88,Correct!
256x256,3,2,10,4970.45,Correct!
256x256,3,2,11,5366.14,Correct!
256x256,3,2,12,5066.27,Correct!
256x256,3,2,13,5381.22,Correct!
256x256,3,2,14,4970.88,Correct!
256x256,3,2,15,5356.22,Correct!
256x256,3,2,16,5007.07,Correct!
256x256,3,2,17,5424.01,Correct!
256x256,3,2,18,4769.60,Correct!
256x256,3,2,19,4923.73,Correct!
256x256,3,2,20,5441.60,Correct!
256x256,3,4,1,3342.21,Correct!
256x256,3,4,2,3247.30,Correct!
256x256,3,4,3,3476.28,Correct!
256x256,3,4,4,3409.52,Correct!
256x256,3,4,5,3566.31,Correct!
256x256,3,4,6,4240.31,Correct!
256x256,3,4,7,2527.16,Correct!
256x256,3,4,8,1838.16,Correct!
256x256,3,4,9,3573.89,Correct!
256x256,3,4,10,1756.85,Correct!
256x256,3,4,11,2077.71,Correct!
256x256,3,4,12,3346.02,Correct!
256x256,3,4,13,2112.08,Correct!
256x256,3,4,14,3486.10,Correct!
256x256,3,4,15,1844.16,Correct!
256x256,3,4,16,3544.61,Correct!
256x256,3,4,17,2002.15,Correct!
256x256,3,4,18,2238.25,Correct!
256x256,3,4,19,3920.82,Correct!
256x256,3,4,20,2240.87,Correct!
256x256,3,8,1,3322.74,Correct!
256x256,3,8,2,2261.61,Correct!
256x256,3,8,3,2392.67,Correct!
256x256,3,8,4,2775.81,Correct!
256x256,3,8,5,2439.10,Correct!
256x256,3,8,6,2415.59,Correct!
256x256,3,8,7,2464.78,Correct!
256x256,3,8,8,2297.51,Correct!
256x256,3,8,9,3312.38,Correct!
256x256,3,8,10,2732.44,Correct!
256x256,3,8,11,2229.15,Correct!
256x256,3,8,12,2369.90,Correct!
256x256,3,8,13,2247.53,Correct!
256x256,3,8,14,2981.55,Correct!
256x256,3,8,15,2080.11,Correct!
256x256,3,8,16,2537.30,Correct!
256x256,3,8,17,2363.70,Correct!
256x256,3,8,18,2576.78,Correct!
256x256,3,8,19,2104.95,Correct!
256x256,3,8,20,2830.76,Correct!
256x256,3,16,1,2077.22,Correct!
256x256,3,16,2,2695.79,Correct!
256x256,3,16,3,1948.10,Correct!
256x256,3,16,4,2740.06,Correct!
256x256,3,16,5,2294.61,Correct!
256x256,3,16,6,2743.81,Correct!
256x256,3,16,7,2685.14,Correct!
256x256,3,16,8,2590.77,Correct!
256x256,3,16,9,2443.16,Correct!
256x256,3,16,10,2569.97,Correct!
256x256,3,16,11,2803.00,Correct!
256x256,3,16,12,2430.29,Correct!
256x256,3,16,13,2650.12,Correct!
256x256,3,16,14,2555.96,Correct!
256x256,3,16,15,2966.04,Correct!
256x256,3,16,16,2628.18,Correct!
256x256,3,16,17,2593.14,Correct!
256x256,3,16,18,2458.47,Correct!
256x256,3,16,19,2720.24,Correct!
256x256,3,16,20,2443.69,Correct!
256x256,3,32,1,3639.56,Correct!
256x256,3,32,2,3764.41,Correct!
256x256,3,32,3,3034.07,Correct!
256x256,3,32,4,3449.77,Correct!
256x256,3,32,5,2654.12,Correct!
256x256,3,32,6,3470.25,Correct!
256x256,3,32,7,3293.72,Correct!
256x256,3,32,8,3562.22,Correct!
256x256,3,32,9,2529.04,Correct!
256x256,3,32,10,3815.22,Correct!
256x256,3,32,11,2901.58,Correct!
256x256,3,32,12,3051.81,Correct!
256x256,3,32,13,4220.18,Correct!
256x256,3,32,14,3467.84,Correct!
256x256,3,32,15,2022.27,Correct!
256x256,3,32,16,3177.97,Correct!
256x256,3,32,17,3006.72,Correct!
256x256,3,32,18,3560.10,Correct!
256x256,3,32,19,4068.77,Correct!
256x256,3,32,20,2919.07,Correct!
256x256,5,1,1,15032.55,Correct!
256x256,5,1,2,14769.65,Correct!
256x256,5,1,3,15395.27,Correct!
256x256,5,1,4,14616.65,Correct!
