Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,,
256x256,3,1,2,,
256x256,3,1,3,,
256x256,3,1,4,,
256x256,3,1,5,,
256x256,3,1,6,,
256x256,3,1,7,,
256x256,3,1,8,,
256x256,3,1,9,,
256x256,3,1,10,,
256x256,3,1,11,,
256x256,3,1,12,,
256x256,3,1,13,,
256x256,3,1,14,,
256x256,3,1,15,,
256x256,3,1,16,,
256x256,3,1,17,,
256x256,3,1,18,,
256x256,3,1,19,,
256x256,3,1,20,,
256x256,3,1,21,,
256x256,3,1,22,,
256x256,3,1,23,,
256x256,3,1,24,,
256x256,3,1,25,,
256x256,3,1,26,,
256x256,3,1,27,,
256x256,3,1,28,,
256x256,3,1,29,,
256x256,3,1,30,,
256x256,3,1,1,7780.39,Correct!
256x256,3,1,2,4635.72,Correct!
256x256,3,1,3,6492.89,Correct!
256x256,3,1,4,7636.39,Correct!
256x256,3,1,5,7073.88,Correct!
256x256,3,1,6,6388.10,Correct!
256x256,3,1,7,6946.20,Correct!
256x256,3,1,8,8166.09,Correct!
256x256,3,1,9,7205.68,Correct!
256x256,3,1,10,7363.08,Correct!
256x256,3,1,11,7617.40,Correct!
256x256,3,1,12,7711.50,Correct!
256x256,3,1,13,7092.40,Correct!
256x256,3,1,14,7675.89,Correct!
256x256,3,1,15,6751.92,Correct!
256x256,3,1,16,7014.40,Correct!
256x256,3,1,17,5538.45,Correct!
256x256,3,1,18,7081.24,Correct!
256x256,3,1,19,7515.16,Correct!
256x256,3,1,20,7281.47,Correct!
256x256,3,1,21,7714.39,Correct!
256x256,3,1,22,7181.83,Correct!
256x256,3,1,23,7209.91,Correct!
256x256,3,1,24,5190.95,Correct!
256x256,3,1,25,7457.89,Correct!
256x256,3,1,26,3980.70,Correct!
256x256,3,1,27,6522.80,Correct!
256x256,3,1,28,4002.52,Correct!
256x256,3,1,29,3982.87,Correct!
256x256,3,1,30,6932.15,Correct!
256x256,3,2,1,2339.00,Correct!
256x256,3,2,2,3211.79,Correct!
256x256,3,2,3,2241.60,Correct!
256x256,3,2,4,2525.55,Correct!
256x256,3,2,5,7909.69,Correct!
256x256,3,2,6,3060.32,Correct!
256x256,3,2,7,4472.01,Correct!
256x256,3,2,8,2382.85,Correct!
256x256,3,2,9,2410.39,Correct!
256x256,3,2,10,2771.28,Correct!
256x256,3,2,11,2421.59,Correct!
256x256,3,2,12,2368.29,Correct!
256x256,3,2,13,4586.70,Correct!
256x256,3,2,14,2456.72,Correct!
256x256,3,2,15,3369.53,Correct!
256x256,3,2,16,3071.52,Correct!
256x256,3,2,17,2451.26,Correct!
256x256,3,2,18,3307.42,Correct!
256x256,3,2,19,2353.79,Correct!
256x256,3,2,20,3431.47,Correct!
256x256,3,2,21,2411.01,Correct!
256x256,3,2,22,2360.37,Correct!
256x256,3,2,23,4082.14,Correct!
256x256,3,2,24,3168.51,Correct!
256x256,3,2,25,2518.03,Correct!
256x256,3,2,26,2709.55,Correct!
256x256,3,2,27,2366.59,Correct!
256x256,3,2,28,7553.10,Correct!
256x256,3,2,29,2530.31,Correct!
256x256,3,2,30,5372.37,Correct!
256x256,3,4,1,1748.51,Correct!
256x256,3,4,2,1907.66,Correct!
256x256,3,4,3,2243.81,Correct!
256x256,3,4,4,1998.76,Correct!
256x256,3,4,5,2487.10,Correct!
256x256,3,4,6,1835.56,Correct!
256x256,3,4,7,1905.96,Correct!
256x256,3,4,8,2366.95,Correct!
256x256,3,4,9,1514.11,Correct!
256x256,3,4,10,1970.69,Correct!
256x256,3,4,11,1585.36,Correct!
256x256,3,4,12,1481.15,Correct!
256x256,3,4,13,2212.22,Correct!
256x256,3,4,14,1655.86,Correct!
256x256,3,4,15,1583.67,Correct!
256x256,3,4,16,2912.41,Correct!
256x256,3,4,17,1740.35,Correct!
256x256,3,4,18,1678.63,Correct!
256x256,3,4,19,2330.68,Correct!
256x256,3,4,20,2024.97,Correct!
256x256,3,4,21,2051.24,Correct!
256x256,3,4,22,1788.43,Correct!
256x256,3,4,23,1720.97,Correct!
256x256,3,4,24,2635.99,Correct!
256x256,3,4,25,1808.92,Correct!
256x256,3,4,26,1941.20,Correct!
256x256,3,4,27,2940.82,Correct!
256x256,3,4,28,2088.35,Correct!
256x256,3,4,29,2514.06,Correct!
256x256,3,4,30,1801.73,Correct!
256x256,3,8,1,1486.53,Correct!
256x256,3,8,2,2176.08,Correct!
256x256,3,8,3,1704.78,Correct!
256x256,3,8,4,2519.17,Correct!
256x256,3,8,5,1698.01,Correct!
256x256,3,8,6,1382.38,Correct!
256x256,3,8,7,2187.83,Correct!
256x256,3,8,8,1346.39,Correct!
256x256,3,8,9,1418.41,Correct!
256x256,3,8,10,2264.29,Correct!
256x256,3,8,11,2546.62,Correct!
256x256,3,8,12,2240.98,Correct!
256x256,3,8,13,3004.42,Correct!
256x256,3,8,14,2016.52,Correct!
256x256,3,8,15,2754.89,Correct!
256x256,3,8,16,2634.34,Correct!
256x256,3,8,17,2966.76,Correct!
256x256,3,8,18,2525.62,Correct!
256x256,3,8,19,3277.53,Correct!
256x256,3,8,20,2344.73,Correct!
256x256,3,8,21,2654.96,Correct!
256x256,3,8,22,2579.38,Correct!
256x256,3,8,23,2248.20,Correct!
256x256,3,8,24,2478.54,Correct!
256x256,3,8,25,2696.20,Correct!
256x256,3,8,26,3137.51,Correct!
256x256,3,8,27,2458.47,Correct!
256x256,3,8,28,3145.94,Correct!
256x256,3,8,29,2774.82,Correct!
256x256,3,8,30,2966.62,Correct!
256x256,3,16,1,3135.08,Correct!
256x256,3,16,2,2171.56,Correct!
256x256,3,16,3,3141.78,Correct!
256x256,3,16,4,2258.10,Correct!
256x256,3,16,5,3045.89,Correct!
256x256,3,16,6,1590.36,Correct!
256x256,3,16,7,14302.13,Correct!
256x256,3,16,8,1475.69,Correct!
256x256,3,16,9,2144.65,Correct!
256x256,3,16,10,2195.35,Correct!
256x256,3,16,11,1648.30,Correct!
256x256,3,16,12,8703.69,Correct!
256x256,3,16,13,1942.20,Correct!
256x256,3,16,14,1809.15,Correct!
256x256,3,16,15,1694.97,Correct!
256x256,3,16,16,1491.10,Correct!
256x256,3,16,17,2320.50,Correct!
256x256,3,16,18,1572.23,Correct!
256x256,3,16,19,1476.02,Correct!
256x256,3,16,20,2035.32,Correct!
256x256,3,16,21,1477.55,Correct!
256x256,3,16,22,2727.21,Correct!
256x256,3,16,23,2019.77,Correct!
256x256,3,16,24,3046.79,Correct!
256x256,3,16,25,1552.96,Correct!
256x256,3,16,26,1456.50,Correct!
256x256,3,16,27,3922.08,Correct!
256x256,3,16,28,1644.76,Correct!
256x256,3,16,29,1840.53,Correct!
256x256,3,16,30,1881.60,Correct!
256x256,3,32,1,2224.41,Correct!
256x256,3,32,2,2993.50,Correct!
256x256,3,32,3,2375.34,Correct!
256x256,3,32,4,2518.99,Correct!
256x256,3,32,5,2372.78,Correct!
256x256,3,32,6,2346.23,Correct!
256x256,3,32,7,2664.86,Correct!
256x256,3,32,8,2443.74,Correct!
256x256,3,32,9,2209.95,Correct!
256x256,3,32,10,11962.38,Correct!
256x256,3,32,11,2023.26,Correct!
256x256,3,32,12,3531.70,Correct!
256x256,3,32,13,3597.40,Correct!
256x256,3,32,14,2412.63,Correct!
256x256,3,32,15,2223.36,Correct!
256x256,3,32,16,2045.20,Correct!
256x256,3,32,17,2804.28,Correct!
256x256,3,32,18,2201.88,Correct!
256x256,3,32,19,20923.36,Correct!
256x256,3,32,20,2502.87,Correct!
256x256,3,32,21,2604.45,Correct!
256x256,3,32,22,2157.58,Correct!
256x256,3,32,23,2099.49,Correct!
256x256,3,32,24,2692.27,Correct!
256x256,3,32,25,2140.74,Correct!
256x256,3,32,26,16434.94,Correct!
256x256,3,32,27,2154.34,Correct!
256x256,3,32,28,2622.83,Correct!
256x256,3,32,29,2229.01,Correct!
256x256,3,32,30,1978.94,Correct!
256x256,5,1,1,,
256x256,5,1,2,,
256x256,5,1,3,,
256x256,5,1,4,,
256x256,5,1,5,,
256x256,5,1,6,,
256x256,5,1,7,,
256x256,5,1,8,,
256x256,5,1,9,,
256x256,5,1,10,,
256x256,5,1,11,,
256x256,5,1,12,,
256x256,5,1,13,,
256x256,5,1,14,,
256x256,5,1,15,,
256x256,5,1,16,,
256x256,5,1,17,,
256x256,5,1,18,,
256x256,5,1,19,,
256x256,5,1,20,,
256x256,5,1,21,,
256x256,5,1,22,,
256x256,5,1,23,,
256x256,5,1,24,,
256x256,5,1,25,,
256x256,5,1,26,,
256x256,5,1,27,,
256x256,5,1,28,,
256x256,5,1,29,,
256x256,5,1,30,,
256x256,5,1,1,15990.59,Correct!
256x256,5,1,2,11446.69,Correct!
256x256,5,1,3,19405.06,Correct!
256x256,5,1,4,12011.40,Correct!
256x256,5,1,5,9356.94,Correct!
256x256,5,1,6,12551.42,Correct!
256x256,5,1,7,9278.85,Correct!
256x256,5,1,8,17680.17,Correct!
256x256,5,1,9,9393.62,Correct!
256x256,5,1,10,9331.35,Correct!
256x256,5,1,11,13166.93,Correct!
256x256,5,1,12,9339.58,Correct!
256x256,5,1,13,12158.96,Correct!
256x256,5,1,14,9333.18,Correct!
256x256,5,1,15,9296.89,Correct!
256x256,5,1,16,9364.95,Correct!
256x256,5,1,17,9277.77,Correct!
256x256,5,1,18,17829.16,Correct!
256x256,5,1,19,10829.35,Correct!
256x256,5,1,20,12148.90,Correct!
256x256,5,1,21,9679.45,Correct!
256x256,5,1,22,15657.04,Correct!
256x256,5,1,23,9993.71,Correct!
256x256,5,1,24,11924.83,Correct!
256x256,5,1,25,9356.58,Correct!
256x256,5,1,26,9283.06,Correct!
256x256,5,1,27,11778.99,Correct!
256x256,5,1,28,23213.17,Correct!
256x256,5,1,29,9311.17,Correct!
256x256,5,1,30,18894.15,Correct!
256x256,5,2,1,5081.52,Correct!
256x256,5,2,2,5013.05,Correct!
256x256,5,2,3,7568.19,Correct!
256x256,5,2,4,5016.76,Correct!
256x256,5,2,5,7013.69,Correct!
256x256,5,2,6,5110.27,Correct!
256x256,5,2,7,7431.23,Correct!
256x256,5,2,8,5090.43,Correct!
256x256,5,2,9,5015.48,Correct!
256x256,5,2,10,4968.60,Correct!
256x256,5,2,11,5023.26,Correct!
256x256,5,2,12,8264.61,Correct!
256x256,5,2,13,5047.20,Correct!
256x256,5,2,14,5245.06,Correct!
256x256,5,2,15,19831.91,Correct!
256x256,5,2,16,6411.31,Correct!
256x256,5,2,17,8529.16,Correct!
256x256,5,2,18,6114.60,Correct!
256x256,5,2,19,8058.68,Correct!
256x256,5,2,20,5065.50,Correct!
256x256,5,2,21,5029.01,Correct!
256x256,5,2,22,11023.95,Correct!
256x256,5,2,23,6650.16,Correct!
256x256,5,2,24,9328.83,Correct!
256x256,5,2,25,7342.31,Correct!
256x256,5,2,26,5468.36,Correct!
256x256,5,2,27,5242.74,Correct!
256x256,5,2,28,10948.00,Correct!
256x256,5,2,29,5454.64,Correct!
256x256,5,2,30,6868.25,Correct!
256x256,5,4,1,3080.46,Correct!
256x256,5,4,2,3111.79,Correct!
256x256,5,4,3,4147.66,Correct!
256x256,5,4,4,6214.89,Correct!
256x256,5,4,5,6859.76,Correct!
256x256,5,4,6,6830.45,Correct!
256x256,5,4,7,5124.43,Correct!
256x256,5,4,8,6845.84,Correct!
256x256,5,4,9,6521.06,Correct!
256x256,5,4,10,6818.07,Correct!
256x256,5,4,11,6156.13,Correct!
256x256,5,4,12,4460.34,Correct!
256x256,5,4,13,6810.65,Correct!
256x256,5,4,14,5329.78,Correct!
256x256,5,4,15,6961.50,Correct!
256x256,5,4,16,6525.93,Correct!
256x256,5,4,17,6686.44,Correct!
256x256,5,4,18,6836.15,Correct!
256x256,5,4,19,6507.20,Correct!
256x256,5,4,20,6398.85,Correct!
256x256,5,4,21,7007.41,Correct!
256x256,5,4,22,6762.70,Correct!
256x256,5,4,23,5602.72,Correct!
256x256,5,4,24,6256.97,Correct!
256x256,5,4,25,5384.13,Correct!
256x256,5,4,26,6741.21,Correct!
256x256,5,4,27,4787.46,Correct!
256x256,5,4,28,3051.61,Correct!
256x256,5,4,29,3139.38,Correct!
256x256,5,4,30,2928.89,Correct!
256x256,5,8,1,8135.41,Correct!
256x256,5,8,2,2474.76,Correct!
256x256,5,8,3,2824.23,Correct!
256x256,5,8,4,2425.79,Correct!
256x256,5,8,5,2193.20,Correct!
256x256,5,8,6,4400.45,Correct!
256x256,5,8,7,2063.20,Correct!
256x256,5,8,8,12674.76,Correct!
256x256,5,8,9,2943.77,Correct!
256x256,5,8,10,3115.78,Correct!
256x256,5,8,11,2594.15,Correct!
256x256,5,8,12,3894.43,Correct!
256x256,5,8,13,2594.48,Correct!
256x256,5,8,14,2414.20,Correct!
256x256,5,8,15,2365.99,Correct!
256x256,5,8,16,2096.66,Correct!
256x256,5,8,17,11716.36,Correct!
256x256,5,8,18,2345.99,Correct!
256x256,5,8,19,2560.99,Correct!
256x256,5,8,20,2528.11,Correct!
256x256,5,8,21,3134.79,Correct!
256x256,5,8,22,3143.26,Correct!
256x256,5,8,23,2105.57,Correct!
256x256,5,8,24,2510.30,Correct!
256x256,5,8,25,2725.56,Correct!
256x256,5,8,26,2443.52,Correct!
256x256,5,8,27,2491.36,Correct!
256x256,5,8,28,2254.18,Correct!
256x256,5,8,29,4481.55,Correct!
256x256,5,8,30,2623.19,Correct!
256x256,5,16,1,2712.16,Correct!
256x256,5,16,2,2572.18,Correct!
256x256,5,16,3,1772.13,Correct!
256x256,5,16,4,3564.63,Correct!
256x256,5,16,5,3387.42,Correct!
256x256,5,16,6,7080.88,Correct!
256x256,5,16,7,1884.82,Correct!
256x256,5,16,8,4018.38,Correct!
256x256,5,16,9,2065.20,Correct!
256x256,5,16,10,3768.16,Correct!
