Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,7572.80,Correct!
256x256,3,1,2,7306.44,Correct!
256x256,3,1,3,7491.99,Correct!
256x256,3,1,4,7627.83,Correct!
256x256,3,1,5,7380.59,Correct!
256x256,3,1,6,7664.42,Correct!
256x256,3,1,7,7611.45,Correct!
256x256,3,1,8,7429.45,Correct!
256x256,3,1,9,7583.47,Correct!
256x256,3,1,10,7168.78,Correct!
256x256,3,1,11,7865.54,Correct!
256x256,3,1,12,7512.33,Correct!
256x256,3,1,13,7556.03,Correct!
256x256,3,1,14,7359.01,Correct!
256x256,3,1,15,7429.04,Correct!
256x256,3,1,16,6911.58,Correct!
256x256,3,1,17,7279.95,Correct!
256x256,3,1,18,6937.43,Correct!
256x256,3,1,19,7232.47,Correct!
256x256,3,1,20,7665.39,Correct!
256x256,3,1,21,7254.98,Correct!
256x256,3,1,22,7544.48,Correct!
256x256,3,1,23,7564.42,Correct!
256x256,3,1,24,7345.22,Correct!
256x256,3,1,25,7541.07,Correct!
256x256,3,1,26,7415.58,Correct!
256x256,3,1,27,7374.40,Correct!
256x256,3,1,28,7828.44,Correct!
256x256,3,1,29,6981.51,Correct!
256x256,3,1,30,7772.22,Correct!
256x256,3,2,1,5071.16,Correct!
256x256,3,2,2,5369.14,Correct!
256x256,3,2,3,5600.44,Correct!
256x256,3,2,4,4412.95,Correct!
256x256,3,2,5,5060.15,Correct!
256x256,3,2,6,5453.89,Correct!
256x256,3,2,7,4968.39,Correct!
256x256,3,2,8,5113.45,Correct!
256x256,3,2,9,5111.02,Correct!
256x256,3,2,10,4651.61,Correct!
256x256,3,2,11,3643.68,Correct!
256x256,3,2,12,5069.84,Correct!
256x256,3,2,13,2732.46,Correct!
256x256,3,2,14,5391.46,Correct!
256x256,3,2,15,4916.24,Correct!
256x256,3,2,16,4991.06,Correct!
256x256,3,2,17,5339.83,Correct!
256x256,3,2,18,5023.82,Correct!
256x256,3,2,19,4944.55,Correct!
256x256,3,2,20,5164.35,Correct!
256x256,3,2,21,4935.57,Correct!
256x256,3,2,22,5015.12,Correct!
256x256,3,2,23,4998.78,Correct!
256x256,3,2,24,4712.00,Correct!
256x256,3,2,25,5522.30,Correct!
256x256,3,2,26,3502.78,Correct!
256x256,3,2,27,5328.64,Correct!
256x256,3,2,28,4269.19,Correct!
256x256,3,2,29,5024.67,Correct!
256x256,3,2,30,5234.10,Correct!
256x256,3,4,1,3537.72,Correct!
256x256,3,4,2,3319.70,Correct!
256x256,3,4,3,2373.76,Correct!
256x256,3,4,4,2984.72,Correct!
256x256,3,4,5,3206.21,Correct!
256x256,3,4,6,4031.08,Correct!
256x256,3,4,7,3399.06,Correct!
256x256,3,4,8,3838.71,Correct!
256x256,3,4,9,3682.21,Correct!
256x256,3,4,10,3609.92,Correct!
256x256,3,4,11,3285.33,Correct!
256x256,3,4,12,4077.89,Correct!
256x256,3,4,13,3211.97,Correct!
256x256,3,4,14,3450.47,Correct!
256x256,3,4,15,3535.66,Correct!
256x256,3,4,16,3450.83,Correct!
256x256,3,4,17,3428.27,Correct!
256x256,3,4,18,2695.10,Correct!
256x256,3,4,19,3546.05,Correct!
256x256,3,4,20,3092.44,Correct!
256x256,3,4,21,3508.11,Correct!
256x256,3,4,22,3472.78,Correct!
256x256,3,4,23,3457.44,Correct!
256x256,3,4,24,3339.89,Correct!
256x256,3,4,25,3671.19,Correct!
256x256,3,4,26,3327.46,Correct!
256x256,3,4,27,3267.52,Correct!
256x256,3,4,28,3571.31,Correct!
256x256,3,4,29,3442.12,Correct!
256x256,3,4,30,3156.12,Correct!
256x256,3,8,1,2659.63,Correct!
256x256,3,8,2,2806.81,Correct!
256x256,3,8,3,2607.96,Correct!
256x256,3,8,4,2812.38,Correct!
256x256,3,8,5,2897.34,Correct!
256x256,3,8,6,2437.00,Correct!
256x256,3,8,7,2420.39,Correct!
256x256,3,8,8,2515.37,Correct!
256x256,3,8,9,2529.41,Correct!
256x256,3,8,10,2703.67,Correct!
256x256,3,8,11,2935.81,Correct!
256x256,3,8,12,2463.08,Correct!
256x256,3,8,13,2490.90,Correct!
256x256,3,8,14,1993.06,Correct!
256x256,3,8,15,2490.30,Correct!
256x256,3,8,16,2450.40,Correct!
256x256,3,8,17,2832.07,Correct!
256x256,3,8,18,2501.48,Correct!
256x256,3,8,19,2456.90,Correct!
256x256,3,8,20,2917.19,Correct!
256x256,3,8,21,2209.98,Correct!
256x256,3,8,22,2564.61,Correct!
256x256,3,8,23,2640.92,Correct!
256x256,3,8,24,2672.62,Correct!
256x256,3,8,25,2338.42,Correct!
256x256,3,8,26,2400.43,Correct!
256x256,3,8,27,2368.07,Correct!
256x256,3,8,28,3178.62,Correct!
256x256,3,8,29,2428.58,Correct!
256x256,3,8,30,2985.21,Correct!
256x256,3,16,1,2400.20,Correct!
256x256,3,16,2,2345.71,Correct!
256x256,3,16,3,2826.61,Correct!
256x256,3,16,4,2504.55,Correct!
256x256,3,16,5,1574.49,Correct!
