Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,4582.73,Correct!
256x256,3,1,2,7793.48,Correct!
256x256,3,1,3,7648.74,Correct!
256x256,3,1,4,7509.99,Correct!
256x256,3,1,5,7743.00,Correct!
256x256,3,1,6,7549.39,Correct!
256x256,3,1,7,7702.43,Correct!
256x256,3,1,8,7524.81,Correct!
256x256,3,1,9,7534.53,Correct!
256x256,3,1,10,7516.76,Correct!
256x256,3,1,11,7559.11,Correct!
256x256,3,1,12,7550.57,Correct!
256x256,3,1,13,5806.83,Correct!
256x256,3,1,14,7370.44,Correct!
256x256,3,1,15,7543.16,Correct!
256x256,3,1,16,7455.82,Correct!
256x256,3,1,17,7109.92,Correct!
256x256,3,1,18,5926.04,Correct!
256x256,3,1,19,7400.21,Correct!
256x256,3,1,20,7910.34,Correct!
256x256,3,2,1,2441.36,Correct!
256x256,3,2,2,2665.03,Correct!
256x256,3,2,3,4987.32,Correct!
256x256,3,2,4,4682.20,Correct!
256x256,3,2,5,4679.00,Correct!
256x256,3,2,6,4222.94,Correct!
256x256,3,2,7,4982.17,Correct!
256x256,3,2,8,5533.57,Correct!
256x256,3,2,9,5052.26,Correct!
256x256,3,2,10,5020.85,Correct!
256x256,3,2,11,4978.29,Correct!
256x256,3,2,12,5001.28,Correct!
256x256,3,2,13,5253.02,Correct!
256x256,3,2,14,5106.75,Correct!
256x256,3,2,15,5394.80,Correct!
256x256,3,2,16,5217.56,Correct!
256x256,3,2,17,4979.53,Correct!
256x256,3,2,18,5205.39,Correct!
256x256,3,2,19,5302.45,Correct!
256x256,3,2,20,5003.15,Correct!
256x256,3,4,1,3362.88,Correct!
256x256,3,4,2,3360.06,Correct!
256x256,3,4,3,3826.78,Correct!
256x256,3,4,4,3252.63,Correct!
256x256,3,4,5,1668.08,Correct!
256x256,3,4,6,3487.81,Correct!
256x256,3,4,7,2839.74,Correct!
256x256,3,4,8,3407.97,Correct!
256x256,3,4,9,3270.61,Correct!
256x256,3,4,10,3533.03,Correct!
256x256,3,4,11,2525.36,Correct!
256x256,3,4,12,3368.46,Correct!
256x256,3,4,13,2311.15,Correct!
256x256,3,4,14,3269.12,Correct!
256x256,3,4,15,3303.00,Correct!
256x256,3,4,16,3510.53,Correct!
256x256,3,4,17,2338.60,Correct!
256x256,3,4,18,3359.66,Correct!
256x256,3,4,19,3990.55,Correct!
256x256,3,4,20,3721.77,Correct!
256x256,3,8,1,2162.60,Correct!
256x256,3,8,2,3016.26,Correct!
256x256,3,8,3,1608.92,Correct!
256x256,3,8,4,2332.57,Correct!
256x256,3,8,5,2306.59,Correct!
256x256,3,8,6,3166.00,Correct!
256x256,3,8,7,2295.13,Correct!
256x256,3,8,8,2517.11,Correct!
256x256,3,8,9,2487.16,Correct!
256x256,3,8,10,3321.19,Correct!
256x256,3,8,11,2395.27,Correct!
256x256,3,8,12,2314.32,Correct!
256x256,3,8,13,2255.86,Correct!
256x256,3,8,14,1944.36,Correct!
256x256,3,8,15,3344.72,Correct!
256x256,3,8,16,2205.71,Correct!
256x256,3,8,17,2741.32,Correct!
256x256,3,8,18,2253.30,Correct!
256x256,3,8,19,2837.99,Correct!
256x256,3,8,20,1490.71,Correct!
256x256,3,16,1,2628.91,Correct!
256x256,3,16,2,3016.95,Correct!
256x256,3,16,3,2423.53,Correct!
256x256,3,16,4,2788.48,Correct!
256x256,3,16,5,2560.11,Correct!
256x256,3,16,6,2536.18,Correct!
256x256,3,16,7,2532.57,Correct!
256x256,3,16,8,2457.59,Correct!
256x256,3,16,9,2444.03,Correct!
256x256,3,16,10,2526.87,Correct!
256x256,3,16,11,2536.93,Correct!
256x256,3,16,12,3147.76,Correct!
256x256,3,16,13,2768.14,Correct!
256x256,3,16,14,2451.10,Correct!
256x256,3,16,15,2570.64,Correct!
256x256,3,16,16,2397.57,Correct!
256x256,3,16,17,2654.62,Correct!
256x256,3,16,18,2539.36,Correct!
256x256,3,16,19,2780.29,Correct!
256x256,3,16,20,2510.00,Correct!
256x256,3,32,1,3666.60,Correct!
256x256,3,32,2,3073.15,Correct!
256x256,3,32,3,2567.77,Correct!
256x256,3,32,4,2947.51,Correct!
256x256,3,32,5,3444.86,Correct!
256x256,3,32,6,3483.46,Correct!
256x256,3,32,7,3386.20,Correct!
256x256,3,32,8,3475.57,Correct!
256x256,3,32,9,3218.23,Correct!
256x256,3,32,10,3592.87,Correct!
256x256,3,32,11,3486.24,Correct!
256x256,3,32,12,2876.87,Correct!
256x256,3,32,13,2727.26,Correct!
256x256,3,32,14,2915.42,Correct!
256x256,3,32,15,3583.22,Correct!
256x256,3,32,16,3399.53,Correct!
256x256,3,32,17,3772.59,Correct!
256x256,3,32,18,2974.41,Correct!
256x256,3,32,19,3693.56,Correct!
256x256,3,32,20,2788.70,Correct!
256x256,5,1,1,16698.59,Correct!
256x256,5,1,2,14989.91,Correct!
256x256,5,1,3,13829.65,Correct!
256x256,5,1,4,15165.87,Correct!
256x256,5,1,5,14313.09,Correct!
256x256,5,1,6,14586.33,Correct!
256x256,5,1,7,13371.34,Correct!
256x256,5,1,8,14933.09,Correct!
256x256,5,1,9,14904.73,Correct!
256x256,5,1,10,14768.29,Correct!
256x256,5,1,11,15594.57,Correct!
256x256,5,1,12,14830.99,Correct!
256x256,5,1,13,15849.92,Correct!
256x256,5,1,14,16050.29,Correct!
