Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,5000.35,Correct!
256x256,3,1,2,6982.78,Correct!
256x256,3,1,3,4038.75,Correct!
256x256,3,1,4,7451.01,Correct!
256x256,3,1,5,3811.42,Correct!
256x256,3,1,6,6905.94,Correct!
256x256,3,1,7,5005.55,Correct!
256x256,3,1,8,8111.55,Correct!
256x256,3,1,9,5054.72,Correct!
256x256,3,1,10,5906.16,Correct!
256x256,3,1,11,4602.84,Correct!
256x256,3,1,12,5082.15,Correct!
256x256,3,1,13,4024.99,Correct!
256x256,3,1,14,4956.48,Correct!
256x256,3,1,15,6324.86,Correct!
256x256,3,1,16,4944.32,Correct!
256x256,3,1,17,3649.20,Correct!
256x256,3,1,18,7993.37,Correct!
256x256,3,1,19,3648.43,Correct!
256x256,3,1,20,5076.50,Correct!
256x256,3,2,1,2840.67,Correct!
256x256,3,2,2,3940.24,Correct!
256x256,3,2,3,4635.03,Correct!
256x256,3,2,4,2296.85,Correct!
256x256,3,2,5,5200.82,Correct!
256x256,3,2,6,2618.78,Correct!
256x256,3,2,7,2411.35,Correct!
256x256,3,2,8,5285.00,Correct!
256x256,3,2,9,5633.45,Correct!
256x256,3,2,10,5497.98,Correct!
256x256,3,2,11,4344.88,Correct!
256x256,3,2,12,2869.72,Correct!
256x256,3,2,13,2205.99,Correct!
256x256,3,2,14,2878.74,Correct!
256x256,3,2,15,2880.70,Correct!
256x256,3,2,16,2853.92,Correct!
256x256,3,2,17,2777.49,Correct!
256x256,3,2,18,2200.34,Correct!
256x256,3,2,19,3698.35,Correct!
256x256,3,2,20,2876.36,Correct!
256x256,3,4,1,2162.39,Correct!
256x256,3,4,2,3557.86,Correct!
256x256,3,4,3,4458.35,Correct!
256x256,3,4,4,1897.91,Correct!
256x256,3,4,5,1996.73,Correct!
256x256,3,4,6,1938.99,Correct!
256x256,3,4,7,3621.53,Correct!
256x256,3,4,8,3526.36,Correct!
256x256,3,4,9,2036.76,Correct!
256x256,3,4,10,1742.90,Correct!
256x256,3,4,11,2690.99,Correct!
256x256,3,4,12,2082.16,Correct!
256x256,3,4,13,2430.25,Correct!
256x256,3,4,14,3146.33,Correct!
256x256,3,4,15,1681.45,Correct!
256x256,3,4,16,1768.23,Correct!
256x256,3,4,17,2075.41,Correct!
256x256,3,4,18,2149.12,Correct!
256x256,3,4,19,2637.97,Correct!
256x256,3,4,20,1915.92,Correct!
256x256,3,8,1,1952.01,Correct!
256x256,3,8,2,7595.57,Correct!
256x256,3,8,3,2017.32,Correct!
256x256,3,8,4,11626.19,Correct!
256x256,3,8,5,2129.97,Correct!
256x256,3,8,6,17931.85,Correct!
256x256,3,8,7,1926.52,Correct!
256x256,3,8,8,9036.04,Correct!
256x256,3,8,9,1930.39,Correct!
256x256,3,8,10,1763.04,Correct!
256x256,3,8,11,1424.58,Correct!
256x256,3,8,12,2102.86,Correct!
256x256,3,8,13,6372.02,Correct!
256x256,3,8,14,2387.36,Correct!
256x256,3,8,15,3541.14,Correct!
256x256,3,8,16,2339.31,Correct!
256x256,3,8,17,3952.71,Correct!
256x256,3,8,18,2460.68,Correct!
256x256,3,8,19,3811.51,Correct!
256x256,3,8,20,2700.05,Correct!
256x256,3,16,1,3132.24,Correct!
256x256,3,16,2,2138.94,Correct!
256x256,3,16,3,2671.41,Correct!
256x256,3,16,4,3422.92,Correct!
256x256,3,16,5,1267.75,Correct!
256x256,3,16,6,1666.81,Correct!
256x256,3,16,7,1488.65,Correct!
256x256,3,16,8,1361.21,Correct!
256x256,3,16,9,1811.60,Correct!
256x256,3,16,10,3273.17,Correct!
256x256,3,16,11,1823.53,Correct!
256x256,3,16,12,10588.33,Correct!
256x256,3,16,13,1427.86,Correct!
256x256,3,16,14,1458.69,Correct!
256x256,3,16,15,7785.77,Correct!
256x256,3,16,16,1848.30,Correct!
256x256,3,16,17,12744.51,Correct!
256x256,3,16,18,1632.16,Correct!
256x256,3,16,19,1531.40,Correct!
256x256,3,16,20,1191.03,Correct!
256x256,3,32,1,2407.43,Correct!
256x256,3,32,2,2254.47,Correct!
256x256,3,32,3,3259.85,Correct!
256x256,3,32,4,1817.60,Correct!
256x256,3,32,5,2091.53,Correct!
256x256,3,32,6,13499.44,Correct!
256x256,3,32,7,1693.48,Correct!
256x256,3,32,8,1777.79,Correct!
256x256,3,32,9,1567.51,Correct!
256x256,3,32,10,1734.84,Correct!
256x256,3,32,11,1866.53,Correct!
256x256,3,32,12,1640.46,Correct!
256x256,3,32,13,2319.05,Correct!
256x256,3,32,14,2221.62,Correct!
256x256,3,32,15,1733.74,Correct!
256x256,3,32,16,2044.96,Correct!
256x256,3,32,17,1526.63,Correct!
256x256,3,32,18,2658.73,Correct!
256x256,3,32,19,1848.93,Correct!
256x256,3,32,20,1594.11,Correct!
256x256,5,1,1,17254.65,Correct!
256x256,5,1,2,13965.53,Correct!
256x256,5,1,3,15656.00,Correct!
256x256,5,1,4,14441.63,Correct!
256x256,5,1,5,13737.08,Correct!
256x256,5,1,6,11553.53,Correct!
256x256,5,1,7,13635.50,Correct!
256x256,5,1,8,11844.77,Correct!
256x256,5,1,9,19017.66,Correct!
256x256,5,1,10,13857.13,Correct!
256x256,5,1,11,13970.24,Correct!
256x256,5,1,12,13319.54,Correct!
256x256,5,1,13,13789.98,Correct!
256x256,5,1,14,13573.97,Correct!
256x256,5,1,15,14064.76,Correct!
