Matrix Size,Kernel Size,Threads,Run ID,Execution Time (Microseconds),Correctness
256x256,3,1,1,11696.77,Correct!
256x256,3,1,2,3671.28,Correct!
256x256,3,1,3,6457.16,Correct!
256x256,3,1,4,3841.15,Correct!
256x256,3,1,5,3659.81,Correct!
256x256,3,1,6,4961.76,Correct!
256x256,3,1,7,4362.05,Correct!
256x256,3,1,8,6768.70,Correct!
256x256,3,1,9,4767.31,Correct!
256x256,3,1,10,7887.09,Correct!
256x256,3,1,11,3655.43,Correct!
256x256,3,1,12,5856.19,Correct!
256x256,3,1,13,6630.02,Correct!
256x256,3,1,14,3676.42,Correct!
256x256,3,1,15,6728.66,Correct!
256x256,3,1,16,5050.94,Correct!
256x256,3,1,17,6268.21,Correct!
256x256,3,1,18,6901.38,Correct!
256x256,3,1,19,6399.15,Correct!
256x256,3,1,20,3755.04,Correct!
256x256,3,2,1,4391.17,Correct!
256x256,3,2,2,2803.83,Correct!
256x256,3,2,3,6145.50,Correct!
256x256,3,2,4,6863.91,Correct!
256x256,3,2,5,5149.27,Correct!
256x256,3,2,6,3222.96,Correct!
256x256,3,2,7,4311.89,Correct!
256x256,3,2,8,4765.74,Correct!
256x256,3,2,9,6902.39,Correct!
256x256,3,2,10,4370.98,Correct!
256x256,3,2,11,6799.58,Correct!
256x256,3,2,12,2359.01,Correct!
256x256,3,2,13,3819.01,Correct!
256x256,3,2,14,2514.03,Correct!
256x256,3,2,15,3098.26,Correct!
256x256,3,2,16,2833.04,Correct!
256x256,3,2,17,3284.44,Correct!
256x256,3,2,18,3548.67,Correct!
256x256,3,2,19,2515.60,Correct!
256x256,3,2,20,2309.02,Correct!
256x256,3,4,1,1727.73,Correct!
256x256,3,4,2,2513.94,Correct!
256x256,3,4,3,3583.63,Correct!
256x256,3,4,4,2256.01,Correct!
256x256,3,4,5,2695.12,Correct!
256x256,3,4,6,1868.07,Correct!
256x256,3,4,7,2193.57,Correct!
256x256,3,4,8,1985.40,Correct!
256x256,3,4,9,1648.58,Correct!
256x256,3,4,10,3468.01,Correct!
256x256,3,4,11,8290.20,Correct!
256x256,3,4,12,2067.36,Correct!
256x256,3,4,13,2775.24,Correct!
256x256,3,4,14,1556.83,Correct!
256x256,3,4,15,2621.06,Correct!
256x256,3,4,16,1438.65,Correct!
256x256,3,4,17,2149.23,Correct!
256x256,3,4,18,3352.01,Correct!
256x256,3,4,19,3319.93,Correct!
256x256,3,4,20,3801.08,Correct!
256x256,3,8,1,2316.53,Correct!
256x256,3,8,2,3121.53,Correct!
256x256,3,8,3,2525.18,Correct!
256x256,3,8,4,3509.04,Correct!
256x256,3,8,5,2384.51,Correct!
256x256,3,8,6,3608.37,Correct!
256x256,3,8,7,2329.00,Correct!
256x256,3,8,8,2802.80,Correct!
256x256,3,8,9,2258.17,Correct!
256x256,3,8,10,1727.51,Correct!
256x256,3,8,11,1709.45,Correct!
256x256,3,8,12,2065.58,Correct!
256x256,3,8,13,1558.74,Correct!
256x256,3,8,14,1117.16,Correct!
256x256,3,8,15,1537.53,Correct!
256x256,3,8,16,1712.13,Correct!
256x256,3,8,17,2927.10,Correct!
256x256,3,8,18,2510.79,Correct!
256x256,3,8,19,1689.82,Correct!
256x256,3,8,20,1691.25,Correct!
256x256,3,16,1,1716.36,Correct!
256x256,3,16,2,1479.88,Correct!
256x256,3,16,3,2241.18,Correct!
256x256,3,16,4,1585.05,Correct!
256x256,3,16,5,1646.94,Correct!
256x256,3,16,6,1355.22,Correct!
